picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
396,798844889,1959648,1644300,281272,34058,0,0,1636200,8100,1620000
397,800782109,1937184,1644300,261272,31594,0,0,1636200,8100,1620000
398,802708203,1926058,1644300,251384,30356,0,0,1636200,8100,1620000
399,804697434,1989195,1644300,260424,31497,0,52956,1636200,8100,1620000
400,806721898,2024428,1644300,280392,33993,0,65725,1636200,8100,1620000
401,808734939,2013005,1644300,290216,35210,0,43261,1636200,8100,1620000
402,810757267,2022292,1644300,308304,37450,0,32220,1636200,8100,1620000
403,812759577,2002274,1644300,308568,37496,0,11892,1636200,8100,1620000
404,814777346,2017733,1644300,322568,39265,0,11582,1636200,8100,1620000
405,816809464,2032082,1644300,345616,42148,0,0,1636200,8100,1620000
406,819011172,2201672,1644300,496400,60954,0,0,1636200,8100,1620000
407,821188230,2177022,1644300,474464,58240,0,0,1636200,8100,1620000
408,823270646,2082380,1644300,390320,47742,0,0,1636200,8100,1620000
409,825404306,2133624,1644300,435920,53386,0,0,1636200,8100,1620000
410,827718615,2314273,1644300,596424,73531,0,0,1636200,8100,1620000
411,829777668,2059017,1644300,369584,45115,0,0,1636200,8100,1620000
412,831749519,1971815,1644300,292056,35441,0,0,1636200,8100,1620000
413,833720168,1970613,1644300,290984,35311,0,0,1636200,8100,1620000
414,835692167,1971963,1644300,292128,35517,0,0,1636200,8100,1620000
415,837691542,1999339,1644300,316488,38533,0,0,1636200,8100,1620000
416,839712213,2020635,1644300,335384,40933,0,0,1636200,8100,1620000
417,841692374,1980125,1644300,299408,36399,0,0,1636200,8100,1620000
418,843683242,1990832,1644300,308952,37562,0,0,1636200,8100,1620000
419,845703136,2019858,1644300,334728,40812,0,0,1636200,8100,1620000
420,847696799,1993627,1644300,311416,37893,0,0,1636200,8100,1620000
421,849714508,2017673,1644300,332808,40547,0,0,1636200,8100,1620000
422,851752944,2038400,1644300,351208,42874,0,0,1636200,8100,1620000
423,853768040,2015060,1644300,330496,40246,0,0,1636200,8100,1620000
424,855766222,1998146,1644300,315504,38324,0,0,1636200,8100,1620000
425,857821622,2055364,1644300,366320,44726,0,0,1636200,8100,1620000
426,859810643,1988985,1644300,307320,37347,0,0,1636200,8100,1620000
427,861799730,1989051,1644300,307376,37357,0,0,1636200,8100,1620000
428,863785630,1985864,1644300,304544,37002,0,0,1636200,8100,1620000
429,865787433,2001767,1644300,318688,38761,0,0,1636200,8100,1620000
430,867695377,1907908,1644300,235240,28350,0,0,1636200,8100,1620000
431,869635850,1940437,1644300,264168,31951,0,0,1636200,8100,1620000
432,871574382,1938496,1644300,262416,31762,0,0,1636200,8100,1620000
433,873587190,2012772,1644300,328424,40030,0,0,1636200,8100,1620000
434,875616569,2029343,1644300,343184,41841,0,0,1636200,8100,1620000
435,877644712,2028107,1644300,342080,41709,0,0,1636200,8100,1620000
436,879765361,2120613,1644300,424312,51983,0,0,1636200,8100,1620000
437,881770790,2005393,1644300,321912,39163,0,0,1636200,8100,1620000
438,883777438,2006612,1644300,323000,39294,0,0,1636200,8100,1620000
439,885804272,2026798,1644300,340944,41536,0,0,1636200,8100,1620000
440,887811556,2007248,1644300,323536,39394,0,0,1636200,8100,1620000
441,889839690,2028098,1644300,342064,41716,0,0,1636200,8100,1620000
442,891846493,2006767,1644300,323064,39385,0,0,1636200,8100,1620000
443,893873502,2026973,1644300,341064,41591,0,0,1636200,8100,1620000
444,895880263,2006725,1644300,323080,39327,0,0,1636200,8100,1620000
445,897887564,2007265,1644300,323560,39387,0,0,1636200,8100,1620000
446,899895346,2007746,1644300,324008,39420,0,0,1636200,8100,1620000
447,901924517,2029135,1644300,342984,41833,0,0,1636200,8100,1620000
448,903933108,2008555,1644300,324688,39549,0,0,1636200,8100,1620000
449,905941102,2007958,1644300,324168,39472,0,0,1636200,8100,1620000
