picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
393,788796258,1914496,1628100,255504,30874,0,0,1620000,8100,1620000
394,790693286,1896992,1628100,239936,28938,0,0,1620000,8100,1620000
395,792670374,1977052,1628100,261416,31645,0,55873,1620000,8100,1620000
396,794694643,2024233,1628100,281272,34058,0,80785,1620000,8100,1620000
397,796674179,1979500,1628100,261272,31594,0,58516,1620000,8100,1620000
398,798665053,1990838,1628100,251384,30356,0,80980,1620000,8100,1620000
399,800677234,2012145,1628100,260424,31497,0,92106,1620000,8100,1620000
400,802701698,2024428,1628100,280392,33993,0,81925,1620000,8100,1620000
401,804714739,2013005,1628100,290216,35210,0,59461,1620000,8100,1620000
402,806737067,2022292,1628100,308304,37450,0,48420,1620000,8100,1620000
403,808739377,2002274,1628100,308568,37496,0,28092,1620000,8100,1620000
404,810757146,2017733,1628100,322568,39265,0,27782,1620000,8100,1620000
405,812785077,2027895,1628100,345616,42148,0,12013,1620000,8100,1620000
406,814970585,2185472,1628100,496400,60954,0,0,1620000,8100,1620000
407,817131443,2160822,1628100,474464,58240,0,0,1620000,8100,1620000
408,819197659,2066180,1628100,390320,47742,0,0,1620000,8100,1620000
409,821315119,2117424,1628100,435920,53386,0,0,1620000,8100,1620000
410,823613228,2298073,1628100,596424,73531,0,0,1620000,8100,1620000
411,825656081,2042817,1628100,369584,45115,0,0,1620000,8100,1620000
412,827611732,1955615,1628100,292056,35441,0,0,1620000,8100,1620000
413,829566181,1954413,1628100,290984,35311,0,0,1620000,8100,1620000
414,831521980,1955763,1628100,292128,35517,0,0,1620000,8100,1620000
415,833505155,1983139,1628100,316488,38533,0,0,1620000,8100,1620000
416,835509626,2004435,1628100,335384,40933,0,0,1620000,8100,1620000
417,837473587,1963925,1628100,299408,36399,0,0,1620000,8100,1620000
418,839448255,1974632,1628100,308952,37562,0,0,1620000,8100,1620000
419,841451949,2003658,1628100,334728,40812,0,0,1620000,8100,1620000
420,843429412,1977427,1628100,311416,37893,0,0,1620000,8100,1620000
421,845430921,2001473,1628100,332808,40547,0,0,1620000,8100,1620000
422,847453157,2022200,1628100,351208,42874,0,0,1620000,8100,1620000
423,849452053,1998860,1628100,330496,40246,0,0,1620000,8100,1620000
424,851434035,1981946,1628100,315504,38324,0,0,1620000,8100,1620000
425,853473235,2039164,1628100,366320,44726,0,0,1620000,8100,1620000
426,855446056,1972785,1628100,307320,37347,0,0,1620000,8100,1620000
427,857418943,1972851,1628100,307376,37357,0,0,1620000,8100,1620000
428,859388643,1969664,1628100,304544,37002,0,0,1620000,8100,1620000
429,861374246,1985567,1628100,318688,38761,0,0,1620000,8100,1620000
430,863265990,1891708,1628100,235240,28350,0,0,1620000,8100,1620000
431,865190263,1924237,1628100,264168,31951,0,0,1620000,8100,1620000
432,867112595,1922296,1628100,262416,31762,0,0,1620000,8100,1620000
433,869109203,1996572,1628100,328424,40030,0,0,1620000,8100,1620000
434,871122382,2013143,1628100,343184,41841,0,0,1620000,8100,1620000
435,873134325,2011907,1628100,342080,41709,0,0,1620000,8100,1620000
436,875238774,2104413,1628100,424312,51983,0,0,1620000,8100,1620000
437,877228003,1989193,1628100,321912,39163,0,0,1620000,8100,1620000
438,879218451,1990412,1628100,323000,39294,0,0,1620000,8100,1620000
439,881229085,2010598,1628100,340944,41536,0,0,1620000,8100,1620000
440,883220169,1991048,1628100,323536,39394,0,0,1620000,8100,1620000
441,885232103,2011898,1628100,342064,41716,0,0,1620000,8100,1620000
442,887222706,1990567,1628100,323064,39385,0,0,1620000,8100,1620000
443,889233515,2010773,1628100,341064,41591,0,0,1620000,8100,1620000
444,891224076,1990525,1628100,323080,39327,0,0,1620000,8100,1620000
445,893215177,1991065,1628100,323560,39387,0,0,1620000,8100,1620000
446,895206759,1991546,1628100,324008,39420,0,0,1620000,8100,1620000
447,897219730,2012935,1628100,342984,41833,0,0,1620000,8100,1620000
448,899212121,1992355,1628100,324688,39549,0,0,1620000,8100,1620000
449,901203915,1991758,1628100,324168,39472,0,0,1620000,8100,1620000
