picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
393,788799783,1914847,1628451,255504,30874,349,0,1620351,8100,1620000
394,790697117,1897298,1628406,239936,28938,304,0,1620306,8100,1620000
395,792670661,1973508,1628387,261416,31645,285,52042,1620287,8100,1620000
396,794694802,2024105,1628259,281272,34058,158,80498,1620159,8100,1620000
397,796674620,1979782,1628541,261272,31594,439,58357,1620441,8100,1620000
398,798665538,1990882,1628585,251384,30356,483,80539,1620485,8100,1620000
399,800677696,2012122,1628562,260424,31497,460,91621,1620462,8100,1620000
400,802702002,2024270,1628404,280392,33993,302,81463,1620304,8100,1620000
401,804715214,2013176,1628575,290216,35210,473,59157,1620475,8100,1620000
402,806737273,2022023,1628306,308304,37450,205,47945,1620206,8100,1620000
403,808739677,2002368,1628400,308568,37496,299,27886,1620300,8100,1620000
404,810757654,2017941,1628608,322568,39265,506,27482,1620508,8100,1620000
405,812785302,2027612,1628325,345616,42148,223,11505,1620225,8100,1620000
406,814970935,2185597,1628225,496400,60954,124,0,1620125,8100,1620000
407,817131943,2160972,1628250,474464,58240,149,0,1620150,8100,1620000
408,819198173,2066194,1628114,390320,47742,13,0,1620014,8100,1620000
409,821315741,2117532,1628208,435920,53386,107,0,1620108,8100,1620000
410,823614174,2298397,1628424,596424,73531,322,0,1620324,8100,1620000
411,825657295,2043085,1628368,369584,45115,266,0,1620268,8100,1620000
412,827613165,1955834,1628319,292056,35441,218,0,1620219,8100,1620000
413,829567819,1954618,1628305,290984,35311,203,0,1620205,8100,1620000
414,831523855,1956000,1628337,292128,35517,235,0,1620237,8100,1620000
415,833507494,1983603,1628564,316488,38533,462,0,1620464,8100,1620000
416,835512324,2004794,1628459,335384,40933,357,0,1620359,8100,1620000
417,837476691,1964331,1628506,299408,36399,404,0,1620406,8100,1620000
418,839451637,1974910,1628378,308952,37562,276,0,1620278,8100,1620000
419,841455707,2004034,1628476,334728,40812,374,0,1620376,8100,1620000
420,843433496,1977753,1628426,311416,37893,324,0,1620326,8100,1620000
421,845435291,2001759,1628386,332808,40547,284,0,1620286,8100,1620000
422,847458025,2022698,1628598,351208,42874,496,0,1620498,8100,1620000
423,849457203,1999142,1628382,330496,40246,280,0,1620282,8100,1620000
424,851439474,1982235,1628389,315504,38324,287,0,1620289,8100,1620000
425,853478830,2039320,1628256,366320,44726,154,0,1620156,8100,1620000
426,855451744,1972878,1628193,307320,37347,92,0,1620093,8100,1620000
427,857424978,1973198,1628447,307376,37357,345,0,1620347,8100,1620000
428,859394860,1969846,1628282,304544,37002,180,0,1620182,8100,1620000
429,861380597,1985701,1628234,318688,38761,132,0,1620134,8100,1620000
430,863272713,1892080,1628472,235240,28350,370,0,1620372,8100,1620000
431,865197312,1924563,1628426,264168,31951,324,0,1620326,8100,1620000
432,867120023,1922675,1628479,262416,31762,377,0,1620379,8100,1620000
433,869116999,1996940,1628468,328424,40030,366,0,1620368,8100,1620000
434,871130422,2013387,1628344,343184,41841,242,0,1620244,8100,1620000
435,873142555,2012097,1628290,342080,41709,188,0,1620190,8100,1620000
436,875247070,2104479,1628166,424312,51983,64,0,1620066,8100,1620000
437,877236485,1989379,1628286,321912,39163,184,0,1620186,8100,1620000
438,879227263,1990742,1628430,323000,39294,328,0,1620330,8100,1620000
439,881238215,2010916,1628418,340944,41536,316,0,1620318,8100,1620000
440,883229511,1991260,1628312,323536,39394,210,0,1620212,8100,1620000
441,885241928,2012381,1628583,342064,41716,481,0,1620483,8100,1620000
442,887232928,1990964,1628497,323064,39385,395,0,1620397,8100,1620000
443,889244142,2011178,1628505,341064,41591,403,0,1620405,8100,1620000
444,891234954,1990776,1628351,323080,39327,249,0,1620251,8100,1620000
445,893226176,1991186,1628221,323560,39387,120,0,1620121,8100,1620000
446,895218080,1991868,1628422,324008,39420,320,0,1620322,8100,1620000
447,897231452,2013336,1628501,342984,41833,399,0,1620401,8100,1620000
448,899224373,1992885,1628630,324688,39549,528,0,1620530,8100,1620000
449,901216362,1991953,1628295,324168,39472,193,0,1620195,8100,1620000
450,903165775,1949377,1628294,286336,34729,193,0,1620194,8100,1620000
451,905206628,2040817,1628377,367528,44894,276,0,1620277,8100,1620000
452,907244699,2038035,1628391,365064,44562,290,0,1620291,8100,1620000
453,909279439,2034704,1628121,362368,44197,20,0,1620021,8100,1620000
454,911307178,2027703,1628200,356080,43405,99,0,1620100,8100,1620000
455,914222565,2915351,1628267,1144992,142074,165,0,1620167,8100,1620000
456,916309440,2086839,1628451,408384,49986,349,0,1620351,8100,1620000
457,918110303,1800827,1628299,154280,18230,197,0,1620199,8100,1620000
458,919983798,1873459,1628213,218928,26300,112,0,1620113,8100,1620000
459,921861425,1877591,1628462,222400,26711,360,0,1620362,8100,1620000
460,923750518,1889057,1628357,232648,28034,255,0,1620257,8100,1620000
461,925705268,1954714,1628275,291040,35381,173,0,1620175,8100,1620000
462,927660661,1955357,1628245,291680,35414,143,0,1620145,8100,1620000
463,929623414,1962717,1628437,298088,36174,335,0,1620337,8100,1620000
464,931601237,1977787,1628434,311472,37863,332,0,1620334,8100,1620000
465,933578349,1977076,1628441,310848,37769,339,0,1620341,8100,1620000
466,935558447,1980062,1628216,313720,38108,114,0,1620116,8100,1620000
467,937545822,1987339,1628486,319968,38867,384,0,1620386,8100,1620000
468,939539029,1993171,1628319,325232,39602,218,0,1620219,8100,1620000
469,941532246,1993181,1628269,325264,39630,167,0,1620169,8100,1620000
470,943528101,1995819,1628422,327472,39907,320,0,1620322,8100,1620000
471,945525222,1997085,1628217,328824,40026,116,0,1620117,8100,1620000
472,947645678,2120420,1628224,438376,53802,122,0,1620124,8100,1620000
473,949606200,1960486,1628319,296208,35941,218,0,1620219,8100,1620000
474,951576517,1970281,1628206,305000,37057,105,0,1620106,8100,1620000
475,953542726,1966173,1628498,301080,36577,396,0,1620398,8100,1620000
476,955507725,1964963,1628354,300112,36479,253,0,1620254,8100,1620000
477,957489666,1981905,1628312,315200,38375,210,0,1620212,8100,1620000
478,959472866,1983164,1628165,316496,38485,64,0,1620065,8100,1620000
479,961455350,1982448,1628232,315744,38454,130,0,1620132,8100,1620000
480,963556875,2101489,1628567,421328,51576,465,0,1620467,8100,1620000
481,965518240,1961329,1628333,296920,36058,232,0,1620233,8100,1620000
482,967478392,1960116,1628416,295768,35914,314,0,1620316,8100,1620000
483,969451203,1972775,1628307,307104,37346,205,0,1620207,8100,1620000
484,971539553,2088314,1628100,410008,50188,0,0,1620000,8100,1620000
485,973489017,1949428,1628307,286368,34735,205,0,1620207,8100,1620000
486,975452799,1963746,1628363,298992,36373,262,0,1620263,8100,1620000
487,977416662,1963827,1628335,299096,36378,233,0,1620235,8100,1620000
488,979499052,2082354,1628458,404408,49470,356,0,1620358,8100,1620000
489,981463530,1964442,1628693,299344,36387,591,0,1620593,8100,1620000
490,983427708,1964142,1628412,299344,36368,310,0,1620312,8100,1620000
491,985394583,1966839,1628366,301784,36671,264,0,1620266,8100,1620000
492,987485732,2091113,1628395,412224,50476,293,0,1620295,8100,1620000
493,989462898,1977130,1628514,310816,37782,412,0,1620414,8100,1620000
494,991444766,1981832,1628354,315136,38324,252,0,1620254,8100,1620000
495,993430636,1985834,1628444,318672,38700,342,0,1620344,8100,1620000
496,995419502,1988830,1628339,321344,39129,237,0,1620239,8100,1620000
497,997409923,1990385,1628399,322680,39288,297,0,1620299,8100,1620000
498,999401416,1991457,1628422,323616,39401,320,0,1620322,8100,1620000
499,1001392453,1991001,1628413,323232,39338,311,0,1620313,8100,1620000
500,1003387173,1994684,1628516,326416,39734,414,0,1620416,8100,1620000
501,1005380813,1993604,1628151,325760,39675,50,0,1620051,8100,1620000
502,1007375089,1994240,1628197,326280,39745,96,0,1620097,8100,1620000
503,1009366504,1991379,1628475,323488,39398,373,0,1620375,8100,1620000
504,1011356582,1990042,1628282,322456,39286,181,0,1620182,8100,1620000
505,1013475831,2119213,1628392,437200,53603,290,0,1620292,8100,1620000
506,1015439906,1964039,1628358,299328,36335,256,0,1620258,8100,1620000
507,1017417670,1977728,1628476,311344,37890,374,0,1620376,8100,1620000
508,1019392868,1975162,1628268,309312,37564,167,0,1620168,8100,1620000
509,1021360596,1967692,1628244,302656,36774,143,0,1620144,8100,1620000
510,1023323499,1962867,1628578,298072,36199,476,0,1620478,8100,1620000
511,1025295741,1972206,1628284,306640,37264,183,0,1620184,8100,1620000
512,1027268368,1972591,1628264,306952,37357,163,0,1620164,8100,1620000
513,1029359081,2090677,1628270,412008,50381,168,0,1620170,8100,1620000
514,1031327256,1968139,1628410,302920,36791,308,0,1620310,8100,1620000
515,1033292679,1965387,1628461,300352,36556,359,0,1620361,8100,1620000
516,1035374589,2081874,1628282,404112,49462,181,0,1620182,8100,1620000
517,1037316548,1941923,1628400,279648,33857,298,0,1620300,8100,1620000
518,1039268200,1951616,1628250,288400,34948,148,0,1620150,8100,1620000
519,1041333198,2064962,1628373,388976,47595,272,0,1620273,8100,1620000
520,1043278200,1944966,1628579,282192,34177,477,0,1620479,8100,1620000
521,1045332689,2054453,1628362,379680,46393,260,0,1620262,8100,1620000
522,1047266428,1933703,1628427,272256,33002,325,0,1620327,8100,1620000
523,1049306841,2040377,1628162,367296,44901,61,0,1620062,8100,1620000
524,1051237760,1930883,1628518,269688,32659,416,0,1620418,8100,1620000
525,1053285336,2047540,1628304,373576,45642,203,0,1620204,8100,1620000
526,1055226161,1940789,1628474,278512,33785,372,0,1620374,8100,1620000
527,1057288322,2062125,1628466,386424,47217,364,0,1620366,8100,1620000
528,1059239206,1950848,1628382,287520,34928,280,0,1620282,8100,1620000
529,1061308716,2069474,1628181,393192,48083,80,0,1620081,8100,1620000
530,1063245217,1936465,1628312,274864,33271,210,0,1620212,8100,1620000
531,1065196145,1950892,1628403,287584,34887,301,0,1620303,8100,1620000
532,1067260567,2064386,1628387,388472,47509,285,0,1620287,8100,1620000
533,1069209568,1948965,1628218,286064,34665,117,0,1620118,8100,1620000
534,1071273751,2064147,1628432,388272,47425,330,0,1620332,8100,1620000
535,1073209952,1936165,1628568,274392,33187,466,0,1620468,8100,1620000
536,1075160410,1950422,1628239,287296,34869,137,0,1620139,8100,1620000
537,1077224687,2064241,1628288,388456,47479,186,0,1620188,8100,1620000
538,1079174873,1950150,1628455,286848,34829,353,0,1620355,8100,1620000
539,1081238288,2063379,1628452,387504,47405,350,0,1620352,8100,1620000
540,1083187380,1949056,1628325,286048,34665,223,0,1620225,8100,1620000
541,1085137247,1949831,1628431,286624,34758,329,0,1620331,8100,1620000
542,1087158068,2020785,1628241,349872,42654,139,0,1620141,8100,1620000
543,1089008976,1850872,1628435,198624,23795,333,0,1620335,8100,1620000
544,1090953677,1944665,1628262,248256,29946,161,38183,1620162,8100,1620000
545,1092974904,2021191,1628369,265232,32090,268,95482,1620269,8100,1620000
546,1095050697,2075757,1628621,330608,40255,519,76255,1620521,8100,1620000
547,1097046163,1995430,1628373,325016,39561,271,2462,1620273,8100,1620000
548,1099042452,1996253,1628570,319736,38933,468,8996,1620470,8100,1620000
549,1101146083,2103595,1628335,410288,50247,233,14707,1620235,8100,1620000
550,1103125261,1979142,1628333,312736,38055,231,0,1620233,8100,1620000
551,1105101988,1976691,1628565,310336,37772,463,0,1620465,8100,1620000
552,1107170235,2068211,1628315,391912,47966,214,0,1620215,8100,1620000
553,1109133021,1962750,1628295,298256,36181,193,0,1620195,8100,1620000
554,1111090237,1957180,1628405,293184,35573,303,0,1620305,8100,1620000
555,1113137574,2047301,1628245,373400,45638,143,0,1620145,8100,1620000
556,1115080959,1943349,1628464,280808,34059,362,0,1620364,8100,1620000
557,1117106151,2025156,1628448,353576,43114,346,0,1620348,8100,1620000
558,1119120639,2014452,1628246,344216,41972,144,0,1620146,8100,1620000
559,1121043963,1923288,1628553,262912,31805,451,0,1620453,8100,1620000
560,1123074995,2030996,1628681,327272,39829,579,35196,1620581,8100,1620000
561,1125073761,1998730,1628454,324552,39542,352,6164,1620354,8100,1620000
562,1127071703,1997906,1628334,321088,39068,232,9398,1620234,8100,1620000
563,1129073773,2002034,1628352,321112,39096,250,13456,1620252,8100,1620000
564,1131067793,1993984,1628416,313936,38228,314,13386,1620316,8100,1620000
565,1133053703,1985874,1628350,299720,36420,248,21366,1620250,8100,1620000
566,1135044418,1990679,1628600,289488,35117,498,37456,1620500,8100,1620000
567,1137038023,1993569,1628486,282112,34212,384,48741,1620386,8100,1620000
568,1139035758,1997699,1628402,278384,33759,301,57136,1620302,8100,1620000
569,1141032873,1997079,1628481,273968,33211,379,61401,1620381,8100,1620000
570,1143026066,1993157,1628323,266288,32242,221,66286,1620223,8100,1620000
571,1145021532,1995430,1628493,260376,31450,391,75093,1620393,8100,1620000
572,1147017201,1995633,1628546,254696,30746,444,81627,1620446,8100,1620000
573,1149015761,1998524,1628574,251544,30430,472,87958,1620474,8100,1620000
574,1151013703,1997906,1628674,247864,29952,572,91398,1620574,8100,1620000
575,1153084838,2071099,1628457,309528,37640,355,95456,1620357,8100,1620000
576,1155106105,2021231,1628502,326616,39774,400,26321,1620402,8100,1620000
577,1157107812,2001671,1628241,326616,39742,140,7054,1620141,8100,1620000
578,1159110105,2002257,1628525,326624,39743,423,7347,1620425,8100,1620000
579,1161112164,2002023,1628565,326616,39770,463,7054,1620465,8100,1620000
580,1163113833,2001633,1628253,326616,39751,152,6995,1620153,8100,1620000
581,1165116019,2002150,1628383,326616,39807,281,7326,1620283,8100,1620000
582,1167117849,2001794,1628278,326616,39742,177,7140,1620178,8100,1620000
583,1169119839,2001954,1628239,326616,39771,138,7310,1620139,8100,1620000
584,1171122222,2002347,1628656,326616,39737,554,7320,1620556,8100,1620000
585,1173123929,2001671,1628351,326616,39749,250,6937,1620251,8100,1620000
586,1175126232,2002267,1628665,326624,39730,563,7230,1620565,8100,1620000
587,1177128012,2001744,1628424,326616,39759,322,6927,1620324,8100,1620000
588,1179130162,2002114,1628522,326616,39811,420,7147,1620422,8100,1620000
589,1181132032,2001834,1628477,326616,39726,375,6997,1620377,8100,1620000
590,1183134150,2002082,1628511,326616,39810,409,7127,1620411,8100,1620000
591,1185135925,2001739,1628363,326616,39733,261,7009,1620263,8100,1620000
592,1187137967,2002006,1628363,326616,39775,261,7234,1620263,8100,1620000
593,1189140121,2002118,1628543,326616,39749,441,7192,1620443,8100,1620000
594,1191142041,2001884,1628458,326624,39746,356,7038,1620358,8100,1620000
595,1193144123,2002046,1628553,326616,39741,451,7118,1620453,8100,1620000
596,1195145948,2001789,1628378,326616,39741,276,7036,1620278,8100,1620000
597,1197147787,2001803,1628210,326616,39748,109,7211,1620110,8100,1620000
598,1199566802,2418979,1628100,697448,86041,0,7372,1620000,8100,1620000
599,1201982904,2416066,1628181,701208,86659,80,0,1620081,8100,1620000
600,1204220436,2237496,1628625,542144,66709,523,0,1620525,8100,1620000
601,1206275426,2054954,1628175,380264,46497,74,0,1620075,8100,1620000
602,1208315798,2040336,1628487,367032,44799,385,0,1620387,8100,1620000
603,1210267436,1951602,1628451,288224,34909,349,0,1620351,8100,1620000
604,1212225273,1957801,1628267,293840,35676,166,0,1620167,8100,1620000
605,1214191475,1966166,1628410,301136,36602,308,0,1620310,8100,1620000
606,1216166011,1974500,1628232,308696,37554,131,0,1620132,8100,1620000
607,1218136316,1970269,1628200,304992,37059,98,0,1620100,8100,1620000
608,1220120148,1983796,1628124,317040,38614,23,0,1620024,8100,1620000
609,1222116619,1996435,1628532,327944,39941,430,0,1620432,8100,1620000
610,1224069516,1952861,1628447,289336,35060,345,0,1620347,8100,1620000
611,1226103175,2033623,1628483,361040,44082,381,0,1620383,8100,1620000
612,1228098226,1995015,1628567,326672,39758,465,0,1620467,8100,1620000
613,1230111034,2012772,1628464,342536,41754,362,0,1620364,8100,1620000
614,1232101954,1990884,1628429,323104,39333,327,0,1620329,8100,1620000
615,1234127069,2025079,1628275,353664,43122,174,0,1620175,8100,1620000
616,1236147424,2020319,1628369,349352,42580,267,0,1620269,8100,1620000
617,1237928802,1781342,1628255,136976,16093,154,0,1620155,8100,1620000
618,1239760277,1831439,1628333,181448,21640,231,0,1620233,8100,1620000
619,1241665669,1905356,1628236,247216,29886,134,0,1620136,8100,1620000
620,1243571316,1905611,1628456,247248,29889,354,0,1620356,8100,1620000
621,1245557360,1986008,1628663,318552,38775,561,0,1620563,8100,1620000
622,1247551444,1994048,1628404,325984,39642,302,0,1620304,8100,1620000
623,1249556720,2005240,1628219,336024,40979,118,0,1620119,8100,1620000
624,1251575420,2018664,1628293,347936,42417,191,0,1620193,8100,1620000
625,1253609861,2034405,1628504,361688,44195,402,0,1620404,8100,1620000
626,1255658940,2049043,1628100,375056,45869,0,0,1620000,8100,1620000
627,1257748570,2089594,1628327,410912,50337,226,0,1620227,8100,1620000
628,1259902692,2154086,1628329,468248,57491,227,0,1620229,8100,1620000
629,1261987142,2084414,1628555,406176,49665,453,0,1620455,8100,1620000
630,1264070052,2082874,1628360,404944,49552,258,0,1620260,8100,1620000
631,1266047288,1977200,1628457,310912,37813,355,0,1620357,8100,1620000
632,1268034083,1986759,1628362,319472,38907,260,0,1620262,8100,1620000
633,1270009519,1975400,1628369,309376,37637,268,0,1620269,8100,1620000
634,1271970935,1961380,1628377,296928,36057,276,0,1620277,8100,1620000
635,1273921730,1950759,1628620,287280,34841,518,0,1620520,8100,1620000
636,1275859670,1937904,1628596,275904,33386,494,0,1620496,8100,1620000
637,1277862218,2002512,1628271,333592,40631,170,0,1620171,8100,1620000
638,1279853053,1990799,1628192,323224,39365,91,0,1620092,8100,1620000
639,1281842263,1989174,1628538,321440,39178,436,0,1620438,8100,1620000
640,1283828932,1986633,1628250,319488,38877,148,0,1620150,8100,1620000
641,1285812369,1983401,1628201,316632,38550,99,0,1620101,8100,1620000
642,1287790053,1977648,1628100,311624,37906,0,0,1620000,8100,1620000
643,1289767460,1977371,1628300,311184,37869,198,0,1620200,8100,1620000
644,1291746063,1978567,1628467,312144,37938,365,0,1620367,8100,1620000
645,1293726985,1980886,1628605,314032,38231,503,0,1620505,8100,1620000
646,1295719545,1992524,1628440,324536,39530,338,0,1620340,8100,1620000
647,1297710228,1990647,1628496,322832,39301,394,0,1620396,8100,1620000
648,1299719855,2009591,1628530,339672,41371,428,0,1620430,8100,1620000
649,1301734208,2014317,1628418,343952,41929,316,0,1620318,8100,1620000
650,1303737205,2002961,1628534,333728,40681,432,0,1620434,8100,1620000
651,1305746229,2008988,1628461,339144,41365,359,0,1620361,8100,1620000
652,1307753633,2007368,1628100,338072,41178,0,0,1620000,8100,1620000
653,1309756381,2002712,1628402,333600,40692,301,0,1620302,8100,1620000
654,1311758944,2002527,1628481,333408,40620,379,0,1620381,8100,1620000
655,1313760976,2001996,1628492,332864,40622,390,0,1620392,8100,1620000
656,1315756788,1995776,1628410,327504,39844,308,0,1620310,8100,1620000
657,1317745932,1989108,1628324,321616,39150,222,0,1620224,8100,1620000
658,1319730907,1984939,1628274,317976,38671,172,0,1620174,8100,1620000
659,1321707782,1976839,1628207,310840,37774,106,0,1620107,8100,1620000
660,1323679867,1972049,1628544,306248,37239,442,0,1620444,8100,1620000
661,1325644857,1964954,1628273,300192,36471,171,0,1620173,8100,1620000
662,1327607823,1962930,1628356,298296,36260,254,0,1620256,8100,1620000
663,1329690576,2082717,1628269,404864,49566,168,0,1620169,8100,1620000
664,1331678540,1987928,1628131,320784,38995,30,0,1620031,8100,1620000
665,1333671055,1992479,1628327,324632,39502,225,0,1620227,8100,1620000
666,1335676550,2005459,1628486,335992,40963,384,0,1620386,8100,1620000
667,1337693492,2016906,1628467,346192,42229,365,0,1620367,8100,1620000
668,1339714508,2020980,1628485,349800,42677,383,0,1620385,8100,1620000
669,1341740604,2026060,1628492,354320,43230,390,0,1620392,8100,1620000
670,1343781869,2041229,1628394,367888,44929,292,0,1620294,8100,1620000
671,1345722010,1940105,1628444,277992,33651,342,0,1620344,8100,1620000
672,1347747742,2025696,1628485,354024,43169,383,0,1620385,8100,1620000
673,1349771859,2024081,1628415,352640,43008,313,0,1620315,8100,1620000
674,1351703307,1931412,1628205,270440,32749,104,0,1620105,8100,1620000
675,1353729949,2026606,1628369,354936,43283,268,0,1620269,8100,1620000
676,1355676457,1946472,1628598,283456,34400,496,0,1620498,8100,1620000
677,1357692520,2016027,1628577,345296,42136,475,0,1620477,8100,1620000
678,1359707074,2014518,1628387,344088,42025,285,0,1620287,8100,1620000
679,1361725664,2018554,1628419,347656,42461,317,0,1620319,8100,1620000
680,1363640241,1914541,1628367,255304,30852,265,0,1620267,8100,1620000
681,1365649615,2009338,1628395,339552,41373,293,0,1620295,8100,1620000
682,1367666293,2016642,1628343,346080,42201,242,0,1620243,8100,1620000
683,1369683910,2017581,1628293,347000,42270,192,0,1620193,8100,1620000
684,1371691954,2008008,1628260,338416,41314,158,0,1620160,8100,1620000
685,1373628856,1936866,1628348,275208,33292,247,0,1620248,8100,1620000
686,1375641392,2012500,1628500,342224,41758,398,0,1620400,8100,1620000
687,1377663260,2021832,1628463,350536,42815,361,0,1620363,8100,1620000
688,1379605574,1942278,1628533,279728,33999,431,0,1620433,8100,1620000
689,1381631962,2026352,1628618,354440,43276,516,0,1620518,8100,1620000
690,1383637543,2005545,1628487,336120,40920,385,0,1620387,8100,1620000
691,1385658502,2020923,1628606,349576,42723,504,0,1620506,8100,1620000
692,1387595235,1936697,1628474,274880,33325,372,0,1620374,8100,1620000
693,1389616163,2020892,1628228,349952,42694,127,0,1620128,8100,1620000
694,1391639083,2022884,1628664,351352,42850,562,0,1620564,8100,1620000
695,1393569699,1930580,1628287,269656,32619,186,0,1620187,8100,1620000
696,1395578314,2008579,1628233,339040,41288,132,0,1620133,8100,1620000
697,1397596517,2018167,1628454,347344,42351,352,0,1620354,8100,1620000
698,1399596077,1999524,1628544,330688,40274,442,0,1620444,8100,1620000
699,1401582161,1986048,1628462,318784,38784,360,0,1620362,8100,1620000
700,1403557441,1975244,1628556,309040,37630,454,0,1620456,8100,1620000
701,1405530699,1973222,1628424,307376,37404,322,0,1620324,8100,1620000
702,1407505449,1974714,1628462,308720,37514,360,0,1620362,8100,1620000
703,1409479535,1974050,1628100,308440,37492,0,0,1620000,8100,1620000
704,1411454807,1975236,1628294,309336,37588,193,0,1620194,8100,1620000
705,1413430546,1975703,1628376,309656,37653,274,0,1620276,8100,1620000
706,1415405418,1974836,1628212,309048,37558,111,0,1620112,8100,1620000
707,1417491053,2085599,1628587,407168,49826,485,0,1620487,8100,1620000
708,1419467803,1976714,1628546,310448,37702,444,0,1620446,8100,1620000
709,1421443893,1976054,1628576,309776,37684,474,0,1620476,8100,1620000
710,1423420479,1976550,1628185,310584,37763,84,0,1620085,8100,1620000
711,1425396750,1976235,1628438,310048,37731,336,0,1620338,8100,1620000
712,1427483344,2086558,1628196,408296,50048,95,0,1620096,8100,1620000
713,1429470118,1986738,1628252,319552,38916,150,0,1620152,8100,1620000
714,1431459029,1988875,1628339,321368,39150,237,0,1620239,8100,1620000
715,1433445040,1985975,1628588,318584,38785,486,0,1620488,8100,1620000
716,1435422739,1977663,1628470,311288,37887,368,0,1620370,8100,1620000
717,1437399823,1977048,1628508,310736,37786,406,0,1620408,8100,1620000
718,1439375988,1976129,1628445,309992,37674,343,0,1620345,8100,1620000
719,1441481903,2105879,1628276,406656,49758,174,21171,1620176,8100,1620000
720,1443457979,1976040,1628282,310032,37708,181,0,1620182,8100,1620000
721,1445433473,1975458,1628588,309272,37580,486,0,1620488,8100,1620000
722,1447408623,1975114,1628303,309184,37609,201,0,1620203,8100,1620000
723,1449383657,1974998,1628385,309032,37563,283,0,1620285,8100,1620000
724,1451396078,2012385,1628100,321624,39141,0,23502,1620000,8100,1620000
725,1453420480,2024366,1628167,341496,41604,66,13081,1620067,8100,1620000
726,1455446049,2025533,1628457,353888,43170,355,0,1620357,8100,1620000
727,1457466562,2020477,1628611,349240,42608,509,0,1620511,8100,1620000
728,1459480211,2013613,1628384,343384,41827,282,0,1620284,8100,1620000
729,1461478856,1998609,1628421,329920,40250,319,0,1620321,8100,1620000
730,1463460725,1981833,1628455,315000,38360,353,0,1620355,8100,1620000
731,1465437774,1977013,1628569,310640,37786,467,0,1620469,8100,1620000
732,1467414098,1976288,1628294,310280,37696,193,0,1620194,8100,1620000
733,1469403317,1989183,1628486,311704,37914,384,11061,1620386,8100,1620000
734,1471404180,2000827,1628302,310848,37817,201,23842,1620202,8100,1620000
735,1473406872,2002656,1628571,311240,37848,469,24979,1620471,8100,1620000
736,1475523284,2116376,1628133,413352,50586,32,24287,1620033,8100,1620000
737,1477516135,1992815,1628396,324880,39521,294,0,1620296,8100,1620000
738,1479542666,2026495,1628324,354840,43313,223,0,1620224,8100,1620000
739,1481560985,2018283,1628530,347360,42375,428,0,1620430,8100,1620000
740,1483559403,1998382,1628354,329856,40154,253,0,1620254,8100,1620000
741,1485529660,1970221,1628651,304520,37032,549,0,1620551,8100,1620000
742,1487462323,1932627,1628695,271072,32842,593,0,1620595,8100,1620000
743,1489372821,1910462,1628585,251480,30379,483,0,1620485,8100,1620000
744,1491433847,2060990,1628265,319496,38873,163,74338,1620165,8100,1620000
745,1493435929,2002046,1628321,319552,38843,220,15312,1620221,8100,1620000
746,1495437783,2001818,1628224,319520,38826,123,15230,1620124,8100,1620000
747,1497439909,2002090,1628319,319496,38881,217,15376,1620219,8100,1620000
748,1499441969,2002024,1628372,319512,38872,271,15250,1620272,8100,1620000
749,1501489967,2047962,1628515,360256,43983,413,15190,1620415,8100,1620000
750,1503522275,2032272,1628316,360000,43938,215,0,1620216,8100,1620000
751,1505554645,2032334,1628232,360096,43988,131,0,1620132,8100,1620000
752,1507504925,1950244,1628593,286848,34785,491,0,1620493,8100,1620000
753,1509537903,2032942,1628480,360456,43988,378,0,1620380,8100,1620000
754,1511488411,1950472,1628538,287104,34812,436,0,1620438,8100,1620000
755,1513521291,2032844,1628477,360328,44021,375,0,1620377,8100,1620000
756,1515471543,1950216,1628406,286936,34856,304,0,1620306,8100,1620000
757,1517506156,2034577,1628387,360576,43980,285,1616,1620287,8100,1620000
758,1519539590,2033398,1628401,360912,44067,299,0,1620301,8100,1620000
759,1521490060,1950434,1628378,287176,34862,276,0,1620278,8100,1620000
760,1523523604,2033508,1628282,361120,44088,181,0,1620182,8100,1620000
761,1525474061,1950421,1628259,287328,34816,157,0,1620159,8100,1620000
762,1527516797,2042700,1628494,361048,44042,392,9098,1620394,8100,1620000
763,1529467270,1950437,1628256,287288,34875,155,0,1620156,8100,1620000
764,1531520750,2053444,1628235,361184,44118,134,19889,1620135,8100,1620000
765,1533471992,1951206,1628247,287984,34957,146,0,1620147,8100,1620000
766,1535525987,2053959,1628247,362288,44239,146,19167,1620147,8100,1620000
767,1537477826,1951803,1628256,288512,35017,154,0,1620156,8100,1620000
768,1539530922,2053060,1628356,362976,44377,255,17333,1620256,8100,1620000
769,1541483932,1952974,1628506,289328,35122,404,0,1620406,8100,1620000
770,1543535813,2051845,1628203,363960,44437,102,15227,1620103,8100,1620000
771,1545489498,1953649,1628464,289960,35207,362,0,1620364,8100,1620000
772,1547540836,2051302,1628498,364576,44549,396,13661,1620398,8100,1620000
773,1549495098,1954226,1628328,290584,35296,227,0,1620228,8100,1620000
774,1551546390,2051256,1628297,366184,44696,195,12061,1620197,8100,1620000
775,1553501734,1955308,1628306,291576,35408,205,0,1620206,8100,1620000
776,1555551678,2049908,1628317,367304,44844,216,9425,1620217,8100,1620000
777,1557507969,1956255,1628320,292448,35469,218,0,1620220,8100,1620000
778,1559556662,2048657,1628214,368240,44995,113,7190,1620114,8100,1620000
779,1561513755,1957057,1628490,292992,35557,388,0,1620390,8100,1620000
